序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
324,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定內容主要涉及債務本金(181,829元)及利息的清償，以及督促程序費用(500元)。  沒有提及額外罰金，符合損害賠償的特性。  雖然利息計算方式中出現較高的利率(15%)，但這屬於債務契約約定的利息，而非額外懲罰性質的罰金。  整體金額的請求是基於原先的借貸關係，並非超出合理比例的懲罰性賠償。  此外，裁定是基於民事訴訟程序，並未涉及刑法或刑事內容。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

裁定內容主要涉及債務本金(181,829元)及利息的清償，以及督促程序費用(500元)。  沒有提及額外罰金，符合損害賠償的特性。  雖然利息計算方式中出現較高的利率(15%)，但這屬於債務契約約定的利息，而非額外懲罰性質的罰金。  整體金額的請求是基於原先的借貸關係，並非超出合理比例的懲罰性賠償。  此外，裁定是基於民事訴訟程序，並未涉及刑法或刑事內容。
",2
325,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 契約內容主要涉及債務本金及利息的清償，以及督促程序費用。沒有提及額外罰金。
* 雖然利息計算方式中，部分利率(15%)顯得偏高，但整體而言，沒有明顯超出合理比例(20%-30%)的程度，無法明確判斷其為懲罰性。  這部分需要更多資訊，例如債務金額、拖欠時間等，才能更精確判斷。但就目前僅有的資訊，沒有直接證據顯示其超過合理範圍的損害賠償。
* 內容涉及的是民事訴訟程序（支付命令），而非刑事內容。

雖然高利率可能讓人聯想到懲罰性，但缺乏明確的“罰金”條款，且訴訟程序屬於民事範疇，因此更傾向於損害賠償性。  若要更精確的判斷，需要更多關於債務細節和利率設定依據的資訊。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由如下：

* 契約內容主要涉及債務本金及利息的清償，以及督促程序費用。沒有提及額外罰金。
* 雖然利息計算方式中，部分利率(15%)顯得偏高，但整體而言，沒有明顯超出合理比例(20%-30%)的程度，無法明確判斷其為懲罰性。  這部分需要更多資訊，例如債務金額、拖欠時間等，才能更精確判斷。但就目前僅有的資訊，沒有直接證據顯示其超過合理範圍的損害賠償。
* 內容涉及的是民事訴訟程序（支付命令），而非刑事內容。

雖然高利率可能讓人聯想到懲罰性，但缺乏明確的“罰金”條款，且訴訟程序屬於民事範疇，因此更傾向於損害賠償性。  若要更精確的判斷，需要更多關於債務細節和利率設定依據的資訊。
",2
326,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由：

雖然條款中提到「督促程序費用新臺幣500元」，符合損害賠償性(編號2)的某些條件。然而，條款中明確提到「按週年利率百分之6.73計算之利息」、「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。這部分明顯遠超出了合理的損害賠償範圍，屬於額外罰金的性質，符合懲罰性(編號1)的第3點。  雖然沒有涉及刑法或刑事內容，但高額的違約金比例遠遠超過合理的損害賠償範圍，因此更傾向於懲罰性。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由：

雖然條款中提到「督促程序費用新臺幣500元」，符合損害賠償性(編號2)的某些條件。然而，條款中明確提到「按週年利率百分之6.73計算之利息」、「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。這部分明顯遠超出了合理的損害賠償範圍，屬於額外罰金的性質，符合懲罰性(編號1)的第3點。  雖然沒有涉及刑法或刑事內容，但高額的違約金比例遠遠超過合理的損害賠償範圍，因此更傾向於懲罰性。
",1
327,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由：

契約中約定逾期未還款的違約金計算方式，在6個月內部分按年利率10%，超過6個月部分按年利率20%計算。這明顯超出了損害賠償的合理範圍 (20%-30%)，具有懲罰性質，旨在促使債務人按時還款，而非單純彌補債權人因債務人違約造成的實際損失。  雖然也包含利息和程序費用，但高額的違約金是主要的考量因素。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由：

契約中約定逾期未還款的違約金計算方式，在6個月內部分按年利率10%，超過6個月部分按年利率20%計算。這明顯超出了損害賠償的合理範圍 (20%-30%)，具有懲罰性質，旨在促使債務人按時還款，而非單純彌補債權人因債務人違約造成的實際損失。  雖然也包含利息和程序費用，但高額的違約金是主要的考量因素。
",1
328,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中明確提到逾期利息計算方式，並非單純的遲延損害賠償，而是根據逾期時間長短，以逐級遞增的方式計算違約金（逾期6個月內10%，超過6個月至9個月內20%），這已經遠超過合理的損害賠償範圍(20%-30%)，符合懲罰性違約金的特性(編號1-3)。  雖然也提及督促程序費用500元，但這屬於程序費用，而非與本金及利息息息相關的懲罰性條款的核心。  因此，整體而言，此契約的違約金計算方式更符合懲罰性而非單純的損害賠償性。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中明確提到逾期利息計算方式，並非單純的遲延損害賠償，而是根據逾期時間長短，以逐級遞增的方式計算違約金（逾期6個月內10%，超過6個月至9個月內20%），這已經遠超過合理的損害賠償範圍(20%-30%)，符合懲罰性違約金的特性(編號1-3)。  雖然也提及督促程序費用500元，但這屬於程序費用，而非與本金及利息息息相關的懲罰性條款的核心。  因此，整體而言，此契約的違約金計算方式更符合懲罰性而非單純的損害賠償性。
",1
329,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"此契約內容最接近**懲罰性(編號1)**。

理由：雖然契約提及督促程序費用500元，符合損害賠償性(編號2)的其中一個條件。但契約中「逾期在6個月以內部分，按前述利率百分之10，逾期超過6個月至9個月以內部分，按前述利率百分之20計算之違約金」明顯超過合理的損害賠償範圍，遠高於20%-30%的合理比例。  這種高額違約金的設定，更接近於懲罰性條款，而非單純的損害賠償。  因此，即使包含了程序費用，整體契約條款的性質更傾向懲罰性。
","此契約內容最接近**懲罰性(編號1)**。

理由：雖然契約提及督促程序費用500元，符合損害賠償性(編號2)的其中一個條件。但契約中「逾期在6個月以內部分，按前述利率百分之10，逾期超過6個月至9個月以內部分，按前述利率百分之20計算之違約金」明顯超過合理的損害賠償範圍，遠高於20%-30%的合理比例。  這種高額違約金的設定，更接近於懲罰性條款，而非單純的損害賠償。  因此，即使包含了程序費用，整體契約條款的性質更傾向懲罰性。
",1
330,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

雖然提到「利息」和「違約金」，但這些是基於既有借款或信用卡契約約定而生的，屬於債務關係中的標準費用，而非額外罰金。契約中並未提及任何刑法或刑事內容。  且費用包含督促程序費用，這屬於合理的訴訟費用，而非懲罰性費用。  雖然沒有明確的損害金額和計算方式，但從請求金額和利息、違約金的計算方式來看，並未明顯超出合理比例（損害20%-30%）以上。  整體而言，更符合損害賠償的性質，即追討債務本金、利息以及約定好的違約金，以及訴訟費用。
","根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

雖然提到「利息」和「違約金」，但這些是基於既有借款或信用卡契約約定而生的，屬於債務關係中的標準費用，而非額外罰金。契約中並未提及任何刑法或刑事內容。  且費用包含督促程序費用，這屬於合理的訴訟費用，而非懲罰性費用。  雖然沒有明確的損害金額和計算方式，但從請求金額和利息、違約金的計算方式來看，並未明顯超出合理比例（損害20%-30%）以上。  整體而言，更符合損害賠償的性質，即追討債務本金、利息以及約定好的違約金，以及訴訟費用。
",2
331,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 契約主要內容是要求債務人償還本金和利息，以及支付督促程序費用。這些都是基於債務關係產生的損害賠償請求，而非額外罰金。
* 雖然利息計算涉及年利率，但這是基於契約約定和銀行法規範的合法利息，而非懲罰性罰款。
* 沒有任何涉及刑法或刑事內容的條款。
* 請求的金額雖然未明確說明是否符合損害的20%-30%比例，但從內容來看，它是基於債務本金、利息和訴訟費用計算而來，旨在彌補債權人的損失，而非額外懲罰債務人。  因此，在無法確定實際損害賠償比例的情況下，選擇較為接近的「損害賠償性」分類。


總之，雖然沒有明確的損害賠償比例，但整體來看，該裁定是基於債權債務關係，要求償還本金、利息及訴訟費用，符合損害賠償的性質，而非懲罰性。
","根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 契約主要內容是要求債務人償還本金和利息，以及支付督促程序費用。這些都是基於債務關係產生的損害賠償請求，而非額外罰金。
* 雖然利息計算涉及年利率，但這是基於契約約定和銀行法規範的合法利息，而非懲罰性罰款。
* 沒有任何涉及刑法或刑事內容的條款。
* 請求的金額雖然未明確說明是否符合損害的20%-30%比例，但從內容來看，它是基於債務本金、利息和訴訟費用計算而來，旨在彌補債權人的損失，而非額外懲罰債務人。  因此，在無法確定實際損害賠償比例的情況下，選擇較為接近的「損害賠償性」分類。


總之，雖然沒有明確的損害賠償比例，但整體來看，該裁定是基於債權債務關係，要求償還本金、利息及訴訟費用，符合損害賠償的性質，而非懲罰性。
",2
332,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

* 契約內容主要圍繞債務人未償還信用卡款項，債權人請求償還本金、利息及督促程序費用。這些費用與實際發生的損害相關，屬於損害賠償的範疇。
* 雖然有提到利息，但這是基於銀行法和信用卡約定條款計算的合法利息，而非額外罰金。
* 請求的費用（本金、利息、程序費用）總和，雖然沒有明確的數據可以判斷是否完全符合「損害20%-30%」的比例，但沒有跡象顯示其遠超出了合理的損害賠償範圍，且未提及任何額外罰金。
* 案件屬於支付命令程序，是民事訴訟程序，並未涉及刑法或刑事內容。


雖然我們缺乏確切的損害金額與請求金額的比較，但基於現有資訊，損害賠償性更為貼切。  若要更精確判斷，需要知道信用卡債務的詳細情況以及各項費用的計算依據。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

* 契約內容主要圍繞債務人未償還信用卡款項，債權人請求償還本金、利息及督促程序費用。這些費用與實際發生的損害相關，屬於損害賠償的範疇。
* 雖然有提到利息，但這是基於銀行法和信用卡約定條款計算的合法利息，而非額外罰金。
* 請求的費用（本金、利息、程序費用）總和，雖然沒有明確的數據可以判斷是否完全符合「損害20%-30%」的比例，但沒有跡象顯示其遠超出了合理的損害賠償範圍，且未提及任何額外罰金。
* 案件屬於支付命令程序，是民事訴訟程序，並未涉及刑法或刑事內容。


雖然我們缺乏確切的損害金額與請求金額的比較，但基於現有資訊，損害賠償性更為貼切。  若要更精確判斷，需要知道信用卡債務的詳細情況以及各項費用的計算依據。
",2
333,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中明確提到逾期未還款的違約金計算方式，逾期在六個月以內部分，按年利率百分之十計算；逾期超過六個月至九個月以內部分，按年利率百分之二十計算。  這顯然超過了單純損害賠償的合理範圍(20%-30%)，屬於額外罰金的性質，符合懲罰性條款的定義(編號1-3)。 雖然也包含利息及程序費用，但高額的違約金佔據主要部分，使其更傾向於懲罰性而非純粹的損害賠償性。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由如下：

契約中明確提到逾期未還款的違約金計算方式，逾期在六個月以內部分，按年利率百分之十計算；逾期超過六個月至九個月以內部分，按年利率百分之二十計算。  這顯然超過了單純損害賠償的合理範圍(20%-30%)，屬於額外罰金的性質，符合懲罰性條款的定義(編號1-3)。 雖然也包含利息及程序費用，但高額的違約金佔據主要部分，使其更傾向於懲罰性而非純粹的損害賠償性。
",1
334,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然條款中提及逾期未繳款的違約金計算方式，看似高於實際損害，但這並非額外罰金，而是根據約定利率計算的逾期利息及違約金，旨在彌補債權人因債務人違約而遭受的損失，符合損害賠償的性質。  條款也包含了程序費用，但沒有額外、獨立於損失之外的罰金。  裁定書並未涉及刑法或刑事內容。  雖然沒有明確指出損失金額與違約金的比例，但從其目的和計算方式來看，更符合損害賠償的定義，而非懲罰性賠償。


因此，選擇損害賠償性更為貼切。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然條款中提及逾期未繳款的違約金計算方式，看似高於實際損害，但這並非額外罰金，而是根據約定利率計算的逾期利息及違約金，旨在彌補債權人因債務人違約而遭受的損失，符合損害賠償的性質。  條款也包含了程序費用，但沒有額外、獨立於損失之外的罰金。  裁定書並未涉及刑法或刑事內容。  雖然沒有明確指出損失金額與違約金的比例，但從其目的和計算方式來看，更符合損害賠償的定義，而非懲罰性賠償。


因此，選擇損害賠償性更為貼切。
",2
335,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由：雖然條款中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的某些要件，但逾期利息計算方式已遠超出合理的損害賠償範圍。  契約中約定逾期利息依本金利率的10%到20%計算，且最高連續收取9期，這明顯遠超過損害賠償的合理比例(20%-30%)，屬於額外罰金的性質，更符合懲罰性(編號1)的第三點定義。  因此，儘管有程序費用，但高額的違約金性質更傾向於懲罰性。
","根據提供的內容，最接近的分類是**懲罰性(編號1)**。

理由：雖然條款中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的某些要件，但逾期利息計算方式已遠超出合理的損害賠償範圍。  契約中約定逾期利息依本金利率的10%到20%計算，且最高連續收取9期，這明顯遠超過損害賠償的合理比例(20%-30%)，屬於額外罰金的性質，更符合懲罰性(編號1)的第三點定義。  因此，儘管有程序費用，但高額的違約金性質更傾向於懲罰性。
",1
336,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇**懲罰性(編號1)**。

理由：雖然條款中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的第1點，但關鍵在於逾期未還款所計算的違約金。  契約約定逾期利息分別為年利率16%的10%和20%，遠高於損害賠償性(編號2)中提到的合理比例（損害20%-30%），且沒有明確說明此違約金計算方式與實際損害的關聯性。  因此，超過合理比例的違約金部分更傾向於懲罰性約定，而非單純的損害賠償。
","根據提供的內容，應選擇**懲罰性(編號1)**。

理由：雖然條款中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的第1點，但關鍵在於逾期未還款所計算的違約金。  契約約定逾期利息分別為年利率16%的10%和20%，遠高於損害賠償性(編號2)中提到的合理比例（損害20%-30%），且沒有明確說明此違約金計算方式與實際損害的關聯性。  因此，超過合理比例的違約金部分更傾向於懲罰性約定，而非單純的損害賠償。
",1
337,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由：

雖然契約中提及15%的年息，但這並非額外罰金，而是依據信用卡約定條款規定的利息，屬於因債務人逾期未還款而產生的債務成本，與損害賠償性質更為接近。  契約中也明確提及督促程序費用500元，這屬於程序費用，而非懲罰性罰款。  此外，欠款金額與利息的總和，並未明顯超出實際損害的合理比例（雖然缺乏具體損害數字，但從一般信用卡逾期利息的計算方式來看，並未超過懲罰性罰款的標準）。  整個裁定是基於債務人未償還信用卡欠款而發出的支付命令，核心是追討債權，符合損害賠償的特性。
","根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由：

雖然契約中提及15%的年息，但這並非額外罰金，而是依據信用卡約定條款規定的利息，屬於因債務人逾期未還款而產生的債務成本，與損害賠償性質更為接近。  契約中也明確提及督促程序費用500元，這屬於程序費用，而非懲罰性罰款。  此外，欠款金額與利息的總和，並未明顯超出實際損害的合理比例（雖然缺乏具體損害數字，但從一般信用卡逾期利息的計算方式來看，並未超過懲罰性罰款的標準）。  整個裁定是基於債務人未償還信用卡欠款而發出的支付命令，核心是追討債權，符合損害賠償的特性。
",2
338,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

1. 裁定內容涉及債務人應向債權人清償欠款本金（36,029元）及利息（1,280元），以及督促程序費用（500元）。這些都屬於損害賠償的範圍，沒有額外罰金的概念。
2. 雖然利息年利率為15%，但此利率是基於信用卡契約約定，並非額外懲罰，且總金額（37,309元）並未顯著超出欠款本金的合理比例（超過30%）。
3. 裁定是基於債務人未按期支付信用卡款項所產生，屬於民事債務糾紛，並未涉及刑法或刑事內容。


雖然高達15%的年利率看似偏高，但這是在契約中約定的利率，屬於雙方約定的條件，並非法院額外判決的懲罰性費用。因此，整體而言，更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

1. 裁定內容涉及債務人應向債權人清償欠款本金（36,029元）及利息（1,280元），以及督促程序費用（500元）。這些都屬於損害賠償的範圍，沒有額外罰金的概念。
2. 雖然利息年利率為15%，但此利率是基於信用卡契約約定，並非額外懲罰，且總金額（37,309元）並未顯著超出欠款本金的合理比例（超過30%）。
3. 裁定是基於債務人未按期支付信用卡款項所產生，屬於民事債務糾紛，並未涉及刑法或刑事內容。


雖然高達15%的年利率看似偏高，但這是在契約中約定的利率，屬於雙方約定的條件，並非法院額外判決的懲罰性費用。因此，整體而言，更符合損害賠償性的定義。
",2
339,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇**損害賠償性(編號2)**。

理由如下：

* **條款內容提到返還及程序費用，且沒有提及額外罰金。** 契約主要內容是要求債務人償還信用卡欠款（本金及利息），以及支付督促程序費用。並沒有額外罰款的規定。  利息雖然高達年息15%，但這是基於信用卡契約約定的利率，並非額外懲罰性的罰款。

* **符合合理比例，且完全無超過30%以上。**  雖然沒有明確說明實際損害金額，但督促程序費用500元相對於六萬餘元的欠款顯然是合理的比例，遠低於30%。

* **涉及當事方協商的結果(雖然是法院裁定，但基於債權人的請求)，且沒有涉及刑法或刑事內容。** 支付命令是基於債權人提出的請求，法院根據提供的證據和法律程序做出的裁定，並非涉及刑法或刑事內容。


雖然利息年利率15%看似很高，但這屬於民事契約約定的利息，在信用卡契約中並非罕見，因此不能單純以此判定為懲罰性。  整體而言，此裁定更符合損害賠償性的特徵。
","根據提供的內容，應選擇**損害賠償性(編號2)**。

理由如下：

* **條款內容提到返還及程序費用，且沒有提及額外罰金。** 契約主要內容是要求債務人償還信用卡欠款（本金及利息），以及支付督促程序費用。並沒有額外罰款的規定。  利息雖然高達年息15%，但這是基於信用卡契約約定的利率，並非額外懲罰性的罰款。

* **符合合理比例，且完全無超過30%以上。**  雖然沒有明確說明實際損害金額，但督促程序費用500元相對於六萬餘元的欠款顯然是合理的比例，遠低於30%。

* **涉及當事方協商的結果(雖然是法院裁定，但基於債權人的請求)，且沒有涉及刑法或刑事內容。** 支付命令是基於債權人提出的請求，法院根據提供的證據和法律程序做出的裁定，並非涉及刑法或刑事內容。


雖然利息年利率15%看似很高，但這屬於民事契約約定的利息，在信用卡契約中並非罕見，因此不能單純以此判定為懲罰性。  整體而言，此裁定更符合損害賠償性的特徵。
",2
340,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

雖然裁定中提及15%的年息，這看似高於一般損害賠償的合理比例，但這並非額外罰金，而是信用卡契約中約定的循環信用利率。  此利率是基於債務人逾期未還款所產生的利息，屬於債務本身的構成部分，而非額外的懲罰。 裁定中也明確提及督促程序費用伍佰元，這屬於訴訟費用，而非懲罰性罰款。  整體而言，裁定是基於債務人未償還信用卡債務，要求其償還本金、利息和訴訟費用，符合損害賠償的性質。  沒有涉及刑法或刑事內容，也沒有額外罰金。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由：

雖然裁定中提及15%的年息，這看似高於一般損害賠償的合理比例，但這並非額外罰金，而是信用卡契約中約定的循環信用利率。  此利率是基於債務人逾期未還款所產生的利息，屬於債務本身的構成部分，而非額外的懲罰。 裁定中也明確提及督促程序費用伍佰元，這屬於訴訟費用，而非懲罰性罰款。  整體而言，裁定是基於債務人未償還信用卡債務，要求其償還本金、利息和訴訟費用，符合損害賠償的性質。  沒有涉及刑法或刑事內容，也沒有額外罰金。
",2
341,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"依據提供的資料，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容涉及反訴原告請求返還已給付之承攬報酬及修繕費用，符合損害賠償的特性。
* 雖然要求補繳裁判費，但這並非額外罰金，而是訴訟程序費用。
*  裁定並未涉及刑法或刑事內容。
*  要求補繳的裁判費金額（21,295元）與訴訟標的金額（2,042,888元）相比，遠低於30%的比例。


雖然文中提到「駁回反訴原告之訴」的後果，但這並非懲罰，而是訴訟程序的自然結果，因未繳納訴訟費用而導致訴訟程序終止。  這與懲罰性違約金的本質有所不同。
","依據提供的資料，此裁定屬於**損害賠償性(編號2)**。

理由：

* 裁定內容涉及反訴原告請求返還已給付之承攬報酬及修繕費用，符合損害賠償的特性。
* 雖然要求補繳裁判費，但這並非額外罰金，而是訴訟程序費用。
*  裁定並未涉及刑法或刑事內容。
*  要求補繳的裁判費金額（21,295元）與訴訟標的金額（2,042,888元）相比，遠低於30%的比例。


雖然文中提到「駁回反訴原告之訴」的後果，但這並非懲罰，而是訴訟程序的自然結果，因未繳納訴訟費用而導致訴訟程序終止。  這與懲罰性違約金的本質有所不同。
",2
342,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 內容提及債務人應清償新台幣6,933元本金及利息，以及督促程序費用500元。這些費用與債務人未償還的款項以及催收程序相關，屬於損害賠償的範疇。
*  沒有提及任何額外罰金。
*  雖然利息年利率為15%，但這屬於信用卡逾期未還款的約定利率，並非懲罰性罰款，而是基於契約約定的損害賠償。  我們無法從提供的資料判斷6933元本金與實際損害的比例關係，但缺乏額外罰金，且訴求是還款和程序費用，更傾向於損害賠償的性質。


雖然利息百分比看似很高，但這屬於契約約定的內容，在信用卡協議中常見，不能單純以高利息就認定為懲罰性。  整體來看，該裁定偏向損害賠償性質的求償。
","根據提供的內容，屬於**損害賠償性(編號2)**。

理由：

* 內容提及債務人應清償新台幣6,933元本金及利息，以及督促程序費用500元。這些費用與債務人未償還的款項以及催收程序相關，屬於損害賠償的範疇。
*  沒有提及任何額外罰金。
*  雖然利息年利率為15%，但這屬於信用卡逾期未還款的約定利率，並非懲罰性罰款，而是基於契約約定的損害賠償。  我們無法從提供的資料判斷6933元本金與實際損害的比例關係，但缺乏額外罰金，且訴求是還款和程序費用，更傾向於損害賠償的性質。


雖然利息百分比看似很高，但這屬於契約約定的內容，在信用卡協議中常見，不能單純以高利息就認定為懲罰性。  整體來看，該裁定偏向損害賠償性質的求償。
",2
343,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應選擇 **損害賠償性(編號2)**。

理由：

契約內容主要涉及信用卡債務未清償，債權人要求債務人償還本金(15,681元)、利息以及督促程序費用(500元)。  沒有提及任何額外罰金，而是請求償還欠款及其利息和相關費用，符合損害賠償的性質。  雖然有提到逾期未還款將喪失期限利益，但這並非額外罰金，而是約定好的利息計算方式。  500元的督促程序費用也屬於合理的訴訟費用。  整體金額並未顯著超出實際損害的合理比例 (20%-30%) 以上。  因此，更接近損害賠償性的分類。
","根據提供的內容，應選擇 **損害賠償性(編號2)**。

理由：

契約內容主要涉及信用卡債務未清償，債權人要求債務人償還本金(15,681元)、利息以及督促程序費用(500元)。  沒有提及任何額外罰金，而是請求償還欠款及其利息和相關費用，符合損害賠償的性質。  雖然有提到逾期未還款將喪失期限利益，但這並非額外罰金，而是約定好的利息計算方式。  500元的督促程序費用也屬於合理的訴訟費用。  整體金額並未顯著超出實際損害的合理比例 (20%-30%) 以上。  因此，更接近損害賠償性的分類。
",2
344,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

* 內容提及「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
* 雖然利息計算方式中，有提到高達15%的週年利率，但這屬於債務關係中約定的利息，而非額外罰金。  法院裁定是基於既有合約及利息計算方式，而非額外處罰。  雖然利率較高，但沒有證據顯示其超過債權本金的30%以上，且屬於雙方先前約定之內容。
* 裁定內容是基於既有債權債務關係，並無涉及刑法或刑事內容。
* 訴訟標的是本金及利息，並包含程序費用，符合損害賠償的性質。


雖然高利率可能讓人聯想到懲罰性，但基於提供資料，此利率是基於先前合約約定，並非法院額外判決的懲罰性費用，因此更接近損害賠償性的分類。
","根據提供的內容，應歸類為**損害賠償性(編號2)**。

理由如下：

* 內容提及「督促程序費用新臺幣500元」，這是程序費用，而非額外罰金。
* 雖然利息計算方式中，有提到高達15%的週年利率，但這屬於債務關係中約定的利息，而非額外罰金。  法院裁定是基於既有合約及利息計算方式，而非額外處罰。  雖然利率較高，但沒有證據顯示其超過債權本金的30%以上，且屬於雙方先前約定之內容。
* 裁定內容是基於既有債權債務關係，並無涉及刑法或刑事內容。
* 訴訟標的是本金及利息，並包含程序費用，符合損害賠償的性質。


雖然高利率可能讓人聯想到懲罰性，但基於提供資料，此利率是基於先前合約約定，並非法院額外判決的懲罰性費用，因此更接近損害賠償性的分類。
",2
345,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

雖然利息計算方式中出現較高的利率（例如15%），但这並非額外罰金，而是逾期利息，與借款契約中的約定有關。  契約中請求的是本金、利息及督促程序費用，符合損害賠償的性質。  沒有任何提及刑法或刑事內容，也沒有額外罰金的條款。 雖然沒有明確的損害金額計算，但基於請求的是本金、利息與訴訟費用，符合損害賠償的定義。  500元的督促程序費用遠低於債權本金，也符合合理範圍。
","根據提供的內容，最接近的分類是**損害賠償性(編號2)**。

理由：

雖然利息計算方式中出現較高的利率（例如15%），但这並非額外罰金，而是逾期利息，與借款契約中的約定有關。  契約中請求的是本金、利息及督促程序費用，符合損害賠償的性質。  沒有任何提及刑法或刑事內容，也沒有額外罰金的條款。 雖然沒有明確的損害金額計算，但基於請求的是本金、利息與訴訟費用，符合損害賠償的定義。  500元的督促程序費用遠低於債權本金，也符合合理範圍。
",2
