序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
11,臺灣臺中地方法院 114 年度 司促 字第 1121 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然契約金額（183452元+利息+500元程序費用）遠高於本金(180851元)，但並未明確指出額外罰金。裁定中主要內容是要求償還本金、利息以及程序費用，這些都屬於損害賠償的範圍。  沒有任何跡象顯示涉及刑法或刑事內容，也沒有提到任何超出合理損害範圍的額外罰款。  雖然利息計算方式可能較高，但這屬於合約約定的利息，並非額外罰款。  因此，更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

雖然契約金額（183452元+利息+500元程序費用）遠高於本金(180851元)，但並未明確指出額外罰金。裁定中主要內容是要求償還本金、利息以及程序費用，這些都屬於損害賠償的範圍。  沒有任何跡象顯示涉及刑法或刑事內容，也沒有提到任何超出合理損害範圍的額外罰款。  雖然利息計算方式可能較高，但這屬於合約約定的利息，並非額外罰款。  因此，更符合損害賠償性的定義。
",2
12,臺灣臺中地方法院 114 年度 司促 字第 1119 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（49674 + 2572 + 1200 = 53446元）遠高於督促程序費用（500元），但此金額主要來自信用卡消費本金、利息及逾期費用，這些都是基於債務人未履行付款義務而產生的實際損失，並非額外罰金。  契約中明確提及利息計算方式（依銀行法及約定條款），且包含程序費用，符合損害賠償的特性。  沒有任何條款暗示或提及任何額外罰金或刑法內容。雖然金額看似高，但這是基於債務關係衍生的債權債務關係，並非超出合理比例的懲罰性賠償。  因此，最接近的分類是損害賠償性。
","根據提供的內容，應判定為**損害賠償性(編號2)**。

理由如下：

雖然契約金額（49674 + 2572 + 1200 = 53446元）遠高於督促程序費用（500元），但此金額主要來自信用卡消費本金、利息及逾期費用，這些都是基於債務人未履行付款義務而產生的實際損失，並非額外罰金。  契約中明確提及利息計算方式（依銀行法及約定條款），且包含程序費用，符合損害賠償的特性。  沒有任何條款暗示或提及任何額外罰金或刑法內容。雖然金額看似高，但這是基於債務關係衍生的債權債務關係，並非超出合理比例的懲罰性賠償。  因此，最接近的分類是損害賠償性。
",2
13,臺灣臺中地方法院 114 年度 司促 字第 1075 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未繳款的違約金計算方式為：逾期在六個月以內部分，按年利率13.83%的百分之十計算；逾期超過六個月至九個月以內部分，按年利率13.83%的百分之二十計算。  此計算方式明顯高於一般損害賠償的合理比例(20%-30%)，且債務人積欠本金131,455元，遠低於借款金額300,000元，即使加上利息及違約金，也極可能遠超過實際損害的3倍以上。  單就違約金計算方式已符合懲罰性條件(編號1-3)。  因此，即使沒有其他懲罰性條款，單憑這一點就足以將其分類為懲罰性。
","根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未繳款的違約金計算方式為：逾期在六個月以內部分，按年利率13.83%的百分之十計算；逾期超過六個月至九個月以內部分，按年利率13.83%的百分之二十計算。  此計算方式明顯高於一般損害賠償的合理比例(20%-30%)，且債務人積欠本金131,455元，遠低於借款金額300,000元，即使加上利息及違約金，也極可能遠超過實際損害的3倍以上。  單就違約金計算方式已符合懲罰性條件(編號1-3)。  因此，即使沒有其他懲罰性條款，單憑這一點就足以將其分類為懲罰性。
",1
14,臺灣臺中地方法院 114 年度 司促 字第 1073 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由：契約中提及逾期未繳款的違約金計算方式，在六個月內按年利率10.83%的百分之十計算，超過六個月則按年利率10.83%的百分之二十計算，且最高可連續收取9期。雖然沒有明確的額外罰金條款，但此違約金計算方式已遠遠超出合理的損害賠償範圍(超過30%)，並且積欠本金146,092元，加上利息及違約金後，金額遠超過本金的三倍。這符合懲罰性(編號1)的第三項條件「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」。因此，即使沒有明確提及額外罰金，但因違約金計算方式已具有懲罰性質，優先判定為懲罰性。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由：契約中提及逾期未繳款的違約金計算方式，在六個月內按年利率10.83%的百分之十計算，超過六個月則按年利率10.83%的百分之二十計算，且最高可連續收取9期。雖然沒有明確的額外罰金條款，但此違約金計算方式已遠遠超出合理的損害賠償範圍(超過30%)，並且積欠本金146,092元，加上利息及違約金後，金額遠超過本金的三倍。這符合懲罰性(編號1)的第三項條件「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」。因此，即使沒有明確提及額外罰金，但因違約金計算方式已具有懲罰性質，優先判定為懲罰性。
",1
15,臺灣臺中地方法院 114 年度 司促 字第 1072 號民事裁定,2025-01-10,支付命令,"根據提供的資料，應判定為**懲罰性(編號1)**。

理由如下：

契約中提及逾期利息計算方式，逾期在六個月以內部分，按年利率16%的百分之十計算違約金；逾期超過六個月至九個月以內部分，按年利率16%的百分之二十計算違約金。  這明顯超出一般損害賠償的合理範圍(20%-30%)，且最高可連續收取9期，容易累積成遠超過本金的金額。  即使本金507,378元與實際損害的關係無法從資料中得知，但單就違約金的計算方式來看，已符合懲罰性(編號1)的第三點。  因此，即使其他條件未完全符合，但已符合懲罰性的一項條件，就優先判定為懲罰性。
","根據提供的資料，應判定為**懲罰性(編號1)**。

理由如下：

契約中提及逾期利息計算方式，逾期在六個月以內部分，按年利率16%的百分之十計算違約金；逾期超過六個月至九個月以內部分，按年利率16%的百分之二十計算違約金。  這明顯超出一般損害賠償的合理範圍(20%-30%)，且最高可連續收取9期，容易累積成遠超過本金的金額。  即使本金507,378元與實際損害的關係無法從資料中得知，但單就違約金的計算方式來看，已符合懲罰性(編號1)的第三點。  因此，即使其他條件未完全符合，但已符合懲罰性的一項條件，就優先判定為懲罰性。
",1
16,臺灣臺中地方法院 114 年度 司促 字第 1071 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未還款的違約金計算方式，明顯超過合理的損害賠償範圍。  雖然沒有明確提到「額外罰金」這個詞彙，但逾期利息部分，在六個月內按原利率10%計算，超過六個月則按原利率20%計算，且最高可連續收取9期，這遠遠超過一般損害賠償的合理比例(20%-30%)，已構成對債務人的懲罰性約定。  契約金額接近債權本金的三倍以上，更符合懲罰性條款的判斷標準。


雖然契約中也提及督促程序費用500元，屬於損害賠償性內容(編號2)的其中一項，但因契約已符合懲罰性(編號1)的判斷標準，故優先判定為懲罰性。
","根據提供的內容，應判定為**(編號1) 懲罰性**。

理由：契約中約定逾期未還款的違約金計算方式，明顯超過合理的損害賠償範圍。  雖然沒有明確提到「額外罰金」這個詞彙，但逾期利息部分，在六個月內按原利率10%計算，超過六個月則按原利率20%計算，且最高可連續收取9期，這遠遠超過一般損害賠償的合理比例(20%-30%)，已構成對債務人的懲罰性約定。  契約金額接近債權本金的三倍以上，更符合懲罰性條款的判斷標準。


雖然契約中也提及督促程序費用500元，屬於損害賠償性內容(編號2)的其中一項，但因契約已符合懲罰性(編號1)的判斷標準，故優先判定為懲罰性。
",1
17,臺灣臺中地方法院 114 年度 司促 字第 1068 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* **金額並非超出實際損害的3倍以上：**雖然欠款金額為39160元，但無法從裁定書中確定實際損害金額為何。即使利息部分（3000多）也包含在內，也遠低於欠款本金的三倍。裁定書僅顯示債務人欠款以及利息和程序費用，並沒有額外罰金。

* **沒有額外罰金：**裁定書中提及的利息是依據信用卡約定條款計算的遲延利息，而非額外罰金。程序費用500元屬於訴訟費用，而非懲罰性費用。

* **符合損害賠償的特性：**裁定書要求債務人償還欠款本金、利息和訴訟費用，這符合損害賠償的定義。

雖然欠款金額較高，但缺乏資訊判斷其是否遠超過實際損害，因此僅能根據已知資訊判定為損害賠償性。  要判斷是否為懲罰性，需要更多資訊，例如：債務人的實際損害金額、信用卡約定條款中關於違約金的詳細規定等等。  目前裁定書的內容僅顯示債權人依據契約追討債務及相關費用，沒有任何懲罰性的意圖或內容。
","根據提供的內容，此裁定屬於**損害賠償性(編號2)**。

理由如下：

* **金額並非超出實際損害的3倍以上：**雖然欠款金額為39160元，但無法從裁定書中確定實際損害金額為何。即使利息部分（3000多）也包含在內，也遠低於欠款本金的三倍。裁定書僅顯示債務人欠款以及利息和程序費用，並沒有額外罰金。

* **沒有額外罰金：**裁定書中提及的利息是依據信用卡約定條款計算的遲延利息，而非額外罰金。程序費用500元屬於訴訟費用，而非懲罰性費用。

* **符合損害賠償的特性：**裁定書要求債務人償還欠款本金、利息和訴訟費用，這符合損害賠償的定義。

雖然欠款金額較高，但缺乏資訊判斷其是否遠超過實際損害，因此僅能根據已知資訊判定為損害賠償性。  要判斷是否為懲罰性，需要更多資訊，例如：債務人的實際損害金額、信用卡約定條款中關於違約金的詳細規定等等。  目前裁定書的內容僅顯示債權人依據契約追討債務及相關費用，沒有任何懲罰性的意圖或內容。
",2
18,臺灣臺中地方法院 114 年度 司促 字第 1067 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

雖然裁定中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的要素，但關鍵在於**37,309元的主債務金額遠超出實際損害的合理比例**。  信用卡欠款本金36,029元，加上利息僅為1,280元，遠低於37,309元的總金額。此巨大的金額差距，已遠超過損害20%-30%的合理範圍，甚至接近本金的三倍，符合懲罰性(編號1)中「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」的條件。  因此，即使有程序費用這一項，也無法改變整體判斷為懲罰性的結果。  優先級在於契約金額，而契約金額明顯偏高，導致整體判定為懲罰性。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

雖然裁定中提及「督促程序費用新臺幣伍佰元」，看似符合損害賠償性(編號2)的要素，但關鍵在於**37,309元的主債務金額遠超出實際損害的合理比例**。  信用卡欠款本金36,029元，加上利息僅為1,280元，遠低於37,309元的總金額。此巨大的金額差距，已遠超過損害20%-30%的合理範圍，甚至接近本金的三倍，符合懲罰性(編號1)中「契約金或債權本金超出實際損害合理比例（損害20%-30%）以上」的條件。  因此，即使有程序費用這一項，也無法改變整體判斷為懲罰性的結果。  優先級在於契約金額，而契約金額明顯偏高，導致整體判定為懲罰性。
",1
19,臺灣臺中地方法院 114 年度 司促 字第 1065 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **缺乏懲罰性特徵:**  裁定中雖然提到逾期利息（年息15%），但這是基於信用卡契約約定，屬於約定利息，而非額外罰金。  沒有任何條款提及超出欠款金額以外的罰款。  雖然欠款金額較高，但沒有資訊顯示其超過實際損害的3倍以上，無法判定為懲罰性。  裁定中也明確提及督促程序費用，屬於程序費用而非懲罰性費用。

* **符合損害賠償性特徵:** 裁定明確指出債務人應清償本金及利息，這是基於債務關係的損害賠償，符合損害賠償的特性。 督促程序費用也屬於損害賠償的範疇。

因此，儘管欠款金額可能較高，但缺乏明確的懲罰性條款，更符合損害賠償性的定義。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **缺乏懲罰性特徵:**  裁定中雖然提到逾期利息（年息15%），但這是基於信用卡契約約定，屬於約定利息，而非額外罰金。  沒有任何條款提及超出欠款金額以外的罰款。  雖然欠款金額較高，但沒有資訊顯示其超過實際損害的3倍以上，無法判定為懲罰性。  裁定中也明確提及督促程序費用，屬於程序費用而非懲罰性費用。

* **符合損害賠償性特徵:** 裁定明確指出債務人應清償本金及利息，這是基於債務關係的損害賠償，符合損害賠償的特性。 督促程序費用也屬於損害賠償的範疇。

因此，儘管欠款金額可能較高，但缺乏明確的懲罰性條款，更符合損害賠償性的定義。
",2
20,臺灣臺中地方法院 114 年度 司促 字第 1064 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 雖然欠款金額（82,869元）看似遠高於督促程序費用（500元），但裁定書主要內容是要求債務人償還信用卡欠款及利息，以及支付督促程序費用。這符合損害賠償的原則，欠款本金及利息是債務人應負的債務責任，與實際損失相關。
* 沒有提及任何額外罰金。
* 沒有涉及刑法或刑事內容。
*  雖然沒有明確說明欠款金額與實際損害的比例關係，但從裁定的本質來看，它主要在追討債務，而非懲罰。  欠款及利息是基於契約關係及債務人未履行付款義務而產生，屬於債權債務關係範疇。

儘管欠款金額較高，但這並非額外罰金，而是本金及利息的累計。  契約金額本身並不能單獨作為判斷懲罰性與否的唯一依據，必須結合契約條款及實際情境來判斷。 此裁定中，欠款金額是基於信用卡契約及未按期還款產生的債務，符合損害賠償的定義。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* 雖然欠款金額（82,869元）看似遠高於督促程序費用（500元），但裁定書主要內容是要求債務人償還信用卡欠款及利息，以及支付督促程序費用。這符合損害賠償的原則，欠款本金及利息是債務人應負的債務責任，與實際損失相關。
* 沒有提及任何額外罰金。
* 沒有涉及刑法或刑事內容。
*  雖然沒有明確說明欠款金額與實際損害的比例關係，但從裁定的本質來看，它主要在追討債務，而非懲罰。  欠款及利息是基於契約關係及債務人未履行付款義務而產生，屬於債權債務關係範疇。

儘管欠款金額較高，但這並非額外罰金，而是本金及利息的累計。  契約金額本身並不能單獨作為判斷懲罰性與否的唯一依據，必須結合契約條款及實際情境來判斷。 此裁定中，欠款金額是基於信用卡契約及未按期還款產生的債務，符合損害賠償的定義。
",2
21,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"根據提供的裁定書內容，本案屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定書內容涉及反訴原告請求反訴被告返還承攬報酬2,016,888元及給付修繕費用26,000元，屬於請求返還不當得利及損害賠償的範疇。這符合損害賠償性(編號2)的第1點。
* 雖然裁定書提到未繳納裁判費需補繳，但這並非契約約定中的罰則，而是訴訟程序中規定的費用，與契約約定的懲罰性條款不同。
* 裁定書中並未提及任何額外罰金，也沒有涉及刑法或刑事內容。
* 雖然2,042,888元金額的具體損害細節不明，但裁定書的重點在於補繳裁判費，而非對契約金額本身的性質判斷。  因此無法根據契約金額與實際損害的比例來判斷是懲罰性還是損害賠償性。

因此，即使無法完全確定實際損害金額與請求金額的比例，但根據裁定書內容提供的資訊，最接近的分類是損害賠償性 (編號2)。  本裁定書處理的是訴訟程序中的費用問題，而非契約本身的條款有效性。
","根據提供的裁定書內容，本案屬於**損害賠償性 (編號2)**。

理由如下：

* 裁定書內容涉及反訴原告請求反訴被告返還承攬報酬2,016,888元及給付修繕費用26,000元，屬於請求返還不當得利及損害賠償的範疇。這符合損害賠償性(編號2)的第1點。
* 雖然裁定書提到未繳納裁判費需補繳，但這並非契約約定中的罰則，而是訴訟程序中規定的費用，與契約約定的懲罰性條款不同。
* 裁定書中並未提及任何額外罰金，也沒有涉及刑法或刑事內容。
* 雖然2,042,888元金額的具體損害細節不明，但裁定書的重點在於補繳裁判費，而非對契約金額本身的性質判斷。  因此無法根據契約金額與實際損害的比例來判斷是懲罰性還是損害賠償性。

因此，即使無法完全確定實際損害金額與請求金額的比例，但根據裁定書內容提供的資訊，最接近的分類是損害賠償性 (編號2)。  本裁定書處理的是訴訟程序中的費用問題，而非契約本身的條款有效性。
",2
22,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的資訊，此裁定應歸類為**損害賠償性 (編號2)**。

理由如下：

* **缺乏懲罰性要件:**  裁定書中明確指出債務金額為6933元，以及500元的督促程序費用。雖然有15%的年利率，但這是基於信用卡契約中的約定利息，而非額外罰金。  沒有任何跡象顯示這筆金額遠超出了實際損害的合理範圍(超過3倍)。  裁定書中也沒有涉及任何刑法或刑事內容。

* **符合損害賠償性要件:** 裁定書符合損害賠償性的第二點(符合合理比例，且完全無超過30%以上)，以及第一點(提到程序費用)。


雖然我們不知道6933元本金相對於實際信用卡欠款的比例，但從裁定書的內容來看，它更符合損害賠償的性質，而非懲罰性。  沒有證據顯示該金額是為了懲罰債務人而設定的。
","根據提供的資訊，此裁定應歸類為**損害賠償性 (編號2)**。

理由如下：

* **缺乏懲罰性要件:**  裁定書中明確指出債務金額為6933元，以及500元的督促程序費用。雖然有15%的年利率，但這是基於信用卡契約中的約定利息，而非額外罰金。  沒有任何跡象顯示這筆金額遠超出了實際損害的合理範圍(超過3倍)。  裁定書中也沒有涉及任何刑法或刑事內容。

* **符合損害賠償性要件:** 裁定書符合損害賠償性的第二點(符合合理比例，且完全無超過30%以上)，以及第一點(提到程序費用)。


雖然我們不知道6933元本金相對於實際信用卡欠款的比例，但從裁定書的內容來看，它更符合損害賠償的性質，而非懲罰性。  沒有證據顯示該金額是為了懲罰債務人而設定的。
",2
23,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的資料，應判斷為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（17,337元）與本金（15,681元）的比例看似超過30%，但此金額包含了利息和督促程序費用(500元)。  契約中明確提到利息計算方式以及程序費用，符合損害賠償性的特徵(編號2-1)。  沒有提及額外的罰金或其他懲罰性措施。 雖然沒有明確的實際損害金額，但從內容判斷，其請求金額主要來自欠款本金、利息和程序費用，而非額外罰款。  因此，即使比例看似高，也更傾向於損害賠償性質而非懲罰性。  我們無法得知實際損害與17337元的關係，因此無法以契約金額是否超過損害3倍來判定。

因此，根據優先級和提供的資訊，選擇損害賠償性更為合理。
","根據提供的資料，應判斷為**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（17,337元）與本金（15,681元）的比例看似超過30%，但此金額包含了利息和督促程序費用(500元)。  契約中明確提到利息計算方式以及程序費用，符合損害賠償性的特徵(編號2-1)。  沒有提及額外的罰金或其他懲罰性措施。 雖然沒有明確的實際損害金額，但從內容判斷，其請求金額主要來自欠款本金、利息和程序費用，而非額外罰款。  因此，即使比例看似高，也更傾向於損害賠償性質而非懲罰性。  我們無法得知實際損害與17337元的關係，因此無法以契約金額是否超過損害3倍來判定。

因此，根據優先級和提供的資訊，選擇損害賠償性更為合理。
",2
24,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

雖然條款提到支付督促程序費用500元，符合損害賠償性(編號2)的某些條件，但關鍵在於利息計算方式。  利息在104年9月1日起至清償日止按週年利率百分之15計算，此利率遠高於一般商業借貸的合理範圍，且本金金額高達181,829元，遠超過一般合理的損害賠償範圍，已遠超過契約金額接近於超出實際損害3倍以上的標準。  這部分高額利息明顯具有懲罰性，而非單純的損害賠償。  因此，即使包含了程序費用，但因高額利息的存在，優先符合懲罰性(編號1)的定義。
","根據提供的內容，判斷為**懲罰性(編號1)**。

理由：

雖然條款提到支付督促程序費用500元，符合損害賠償性(編號2)的某些條件，但關鍵在於利息計算方式。  利息在104年9月1日起至清償日止按週年利率百分之15計算，此利率遠高於一般商業借貸的合理範圍，且本金金額高達181,829元，遠超過一般合理的損害賠償範圍，已遠超過契約金額接近於超出實際損害3倍以上的標準。  這部分高額利息明顯具有懲罰性，而非單純的損害賠償。  因此，即使包含了程序費用，但因高額利息的存在，優先符合懲罰性(編號1)的定義。
",1
25,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性 (編號1)**。

理由：

契約金額（574,710元）遠高於督促程序費用（500元），且無法得知實際損害金額，但從高達15%的週年利率（甚至有20%的利率）以及超過3倍的債務金額來看，已明顯超出合理的損害賠償範圍，符合懲罰性條款的條件3。即使沒有明確提及額外罰金，但高昂的利息已具有懲罰的性質。  因此，即使沒有符合懲罰性條款的1和2，但條件3已足以判斷為懲罰性。
","根據提供的內容，應判定為**懲罰性 (編號1)**。

理由：

契約金額（574,710元）遠高於督促程序費用（500元），且無法得知實際損害金額，但從高達15%的週年利率（甚至有20%的利率）以及超過3倍的債務金額來看，已明顯超出合理的損害賠償範圍，符合懲罰性條款的條件3。即使沒有明確提及額外罰金，但高昂的利息已具有懲罰的性質。  因此，即使沒有符合懲罰性條款的1和2，但條件3已足以判斷為懲罰性。
",1
26,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠高於實際損害：** 債務人應償還的金額包含本金142,978元，以及利息和違約金。雖然沒有明確說明借款本金與實際損害的關係，但從142,978元遠低於原借款金額400,000元可以推測，已償還部分款項。即使如此，從裁定書的內容無法得知剩餘債務142,978元與實際損害的關係，但單就剩餘債務金額與原借款金額相比，已遠超出合理比例（遠超過30%），接近超出實際損害3倍以上。這符合懲罰性條款的判定標準。

* **高額違約金：** 裁定書提及逾期利息依不同期間計算，最高可達年利率20%，且連續收取9期，這屬於高額違約金，明顯具有懲罰性質，符合懲罰性(編號1)的第2點。


雖然裁定書也提及督促程序費用500元，這屬於損害賠償性(編號2)的內容，但由於已符合懲罰性的判定條件，因此優先判定為懲罰性。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠高於實際損害：** 債務人應償還的金額包含本金142,978元，以及利息和違約金。雖然沒有明確說明借款本金與實際損害的關係，但從142,978元遠低於原借款金額400,000元可以推測，已償還部分款項。即使如此，從裁定書的內容無法得知剩餘債務142,978元與實際損害的關係，但單就剩餘債務金額與原借款金額相比，已遠超出合理比例（遠超過30%），接近超出實際損害3倍以上。這符合懲罰性條款的判定標準。

* **高額違約金：** 裁定書提及逾期利息依不同期間計算，最高可達年利率20%，且連續收取9期，這屬於高額違約金，明顯具有懲罰性質，符合懲罰性(編號1)的第2點。


雖然裁定書也提及督促程序費用500元，這屬於損害賠償性(編號2)的內容，但由於已符合懲罰性的判定條件，因此優先判定為懲罰性。
",1
